communeID,provinceID,name
1,1,Phường Ba Đình
2,1,Phường Ngọc Hà
3,1,Phường Giảng Võ
4,1,Phường Hoàn Kiếm
5,1,Phường Cửa Nam
6,1,Phường Phú Thượng
7,1,Phường Hồng Hà
8,1,Phường Tây Hồ
9,1,Phường Bồ Đề
10,1,Phường Việt Hưng
11,1,Phường Phúc Lợi
12,1,Phường Long Biên
13,1,Phường Nghĩa Đô
14,1,Phường Cầu Giấy
15,1,Phường Yên Hòa
16,1,Phường Ô Chợ Dừa
17,1,Phường Láng
18,1,Phường Văn Miếu - Quốc Tử Giám
19,1,Phường Kim Liên
20,1,Phường Đống Đa
21,1,Phường Hai Bà Trưng
22,1,Phường Vĩnh Tuy
23,1,Phường Bạch Mai
24,1,Phường Vĩnh Hưng
25,1,Phường Định Công
26,1,Phường Tương Mai
27,1,Phường Lĩnh Nam
28,1,Phường Hoàng Mai
29,1,Phường Hoàng Liệt
30,1,Phường Yên Sở
31,1,Phường Phương Liệt
32,1,Phường Khương Đình
33,1,Phường Thanh Xuân
34,1,Xã Sóc Sơn
35,1,Xã Kim Anh
36,1,Xã Trung Giã
37,1,Xã Đa Phúc
38,1,Xã Nội Bài
39,1,Xã Đông Anh
40,1,Xã Phúc Thịnh
41,1,Xã Thư Lâm
42,1,Xã Thiên Lộc
43,1,Xã Vĩnh Thanh
44,1,Xã Phù Đổng
45,1,Xã Thuận An
46,1,Xã Gia Lâm
47,1,Xã Bát Tràng
48,1,Phường Từ Liêm
49,1,Phường Thượng Cát
50,1,Phường Đông Ngạc
51,1,Phường Xuân Đỉnh
52,1,Phường Tây Tựu
53,1,Phường Phú Diễn
54,1,Phường Xuân Phương
55,1,Phường Tây Mỗ
56,1,Phường Đại Mỗ
57,1,Xã Thanh Trì
58,1,Phường Thanh Liệt
59,1,Xã Đại Thanh
60,1,Xã Ngọc Hồi
61,1,Xã Nam Phù
62,1,Xã Yên Xuân
63,1,Xã Quang Minh
64,1,Xã Yên Lãng
65,1,Xã Tiến Thắng
66,1,Xã Mê Linh
67,1,Phường Kiến Hưng
68,1,Phường Hà Đông
